,districtid,wave1 − weekid,wave2 − weekid,wave1 − monthid,wave2 − monthid
0,MP_Agar Malwa,53,29,1,7
1,UP_Agra,53,24,1,6
2,GJ_Ahmedabad,53,14,1,4
3,MH_Ahmednagar,53,14,1,4
4,MZ_Aizawl,53,14,1,4
5,RJ_Ajmer,53,14,1,4
6,MH_Akola,53,14,1,4
7,KL_Alappuzha,53,14,1,4
8,UP_Aligarh,53,29,1,7
9,WB_Alipurduar,53,14,1,4
10,MP_Alirajpur,53,10,1,3
11,UT_Almora,53,6,1,2
12,RJ_Alwar,53,14,1,4
13,HR_Ambala,53,14,1,4
14,UP_Ambedkar Nagar,53,6,1,2
15,UP_Amethi,53,10,1,3
16,MH_Amravati,53,10,1,3
17,GJ_Amreli,53,10,1,3
18,PB_Amritsar,53,10,1,3
19,UP_Amroha,53,6,1,2
20,GJ_Anand,53,10,1,3
21,AP_Anantapur,53,14,1,4
22,JK_Anantnag,53,10,1,3
23,OR_Angul,53,14,1,4
24,AR_Anjaw,52,10,12,3
25,MP_Anuppur,53,26,1,6
26,BR_Araria,53,14,1,4
27,GJ_Aravalli,53,10,1,3
28,TN_Ariyalur,53,14,1,4
29,BR_Arwal,53,14,1,4
30,MP_Ashoknagar,53,10,1,3
31,UP_Auraiya,53,14,1,4
32,BR_Aurangabad,53,14,1,4
33,UP_Ayodhya,53,14,1,4
34,UP_Azamgarh,53,1,1,1
35,KA_Bagalkote,53,14,1,4
36,UT_Bageshwar,53,14,1,4
37,UP_Baghpat,53,24,1,6
38,UP_Bahraich,53,10,1,3
39,MP_Balaghat,53,1,1,1
40,OR_Balangir,53,10,1,3
41,OR_Balasore,53,14,1,4
42,KA_Ballari,53,10,1,3
43,UP_Ballia,53,6,1,2
44,CT_Balod,53,14,1,4
45,CT_Baloda Bazar,53,14,1,4
46,CT_Balrampur,53,10,1,3
47,CT_Bametara,53,10,1,3
48,GJ_Banaskantha,53,6,1,2
49,UP_Banda,53,10,1,3
50,JK_Bandipora,53,10,1,3
51,BR_Banka,53,32,1,8
52,WB_Bankura,53,10,1,3
53,RJ_Banswara,53,14,1,4
54,UP_Barabanki,53,14,1,4
55,JK_Baramulla,53,10,1,3
56,RJ_Baran,53,1,1,1
57,UP_Bareilly,53,6,1,2
58,OR_Bargarh,53,14,1,4
59,RJ_Barmer,53,6,1,2
60,PB_Barnala,53,14,1,4
61,MP_Barwani,53,1,1,1
62,CT_Bastar,53,14,1,4
63,UP_Basti,53,32,1,8
64,PB_Bathinda,53,14,1,4
65,MH_Beed,53,14,1,4
66,BR_Begusarai,53,6,1,2
67,KA_Belagavi,53,10,1,3
68,KA_Bengaluru Rural,53,14,1,4
69,KA_Bengaluru Urban,53,10,1,3
70,MP_Betul,53,14,1,4
71,UP_Bhadohi,53,14,1,4
72,OR_Bhadrak,53,14,1,4
73,BR_Bhagalpur,53,14,1,4
74,MH_Bhandara,53,30,1,7
75,RJ_Bharatpur,53,1,1,1
76,GJ_Bharuch,53,6,1,2
77,GJ_Bhavnagar,53,14,1,4
78,RJ_Bhilwara,53,6,1,2
79,MP_Bhind,53,30,1,7
80,HR_Bhiwani,53,1,1,1
81,BR_Bhojpur,53,14,1,4
82,MP_Bhopal,53,10,1,3
83,KA_Bidar,53,10,1,3
84,CT_Bijapur,53,10,1,3
85,UP_Bijnor,53,14,1,4
86,RJ_Bikaner,53,10,1,3
87,CT_Bilaspur,53,10,1,3
88,WB_Birbhum,53,10,1,3
89,JH_Bokaro,53,6,1,2
90,GJ_Botad,53,30,1,7
91,OR_Boudh,53,14,1,4
92,UP_Budaun,53,14,1,4
93,JK_Budgam,53,10,1,3
94,UP_Bulandshahr,53,10,1,3
95,MH_Buldhana,53,10,1,3
96,RJ_Bundi,53,28,1,7
97,MP_Burhanpur,53,18,1,5
98,BR_Buxar,53,10,1,3
99,KA_Chamarajanagara,53,14,1,4
100,HP_Chamba,53,14,1,4
101,UT_Chamoli,53,14,1,4
102,UT_Champawat,53,14,1,4
103,MZ_Champhai,53,14,1,4
104,UP_Chandauli,53,1,1,1
105,CH_Chandigarh,53,14,1,4
106,MH_Chandrapur,53,14,1,4
107,AR_Changlang,53,14,1,4
108,HR_Charkhi Dadri,53,6,1,2
109,JH_Chatra,53,6,1,2
110,TN_Chengalpattu,53,14,1,4
111,TN_Chennai,53,14,1,4
112,MP_Chhatarpur,53,14,1,4
113,MP_Chhindwara,53,30,1,7
114,GJ_Chhota Udaipur,53,14,1,4
115,KA_Chikkaballapura,53,10,1,3
116,KA_Chikkamagaluru,53,10,1,3
117,KA_Chitradurga,53,10,1,3
118,UP_Chitrakoot,53,6,1,2
119,AP_Chittoor,53,14,1,4
120,RJ_Chittorgarh,53,23,1,6
121,MN_Churachandpur,46,14,11,4
122,RJ_Churu,53,6,1,2
123,TN_Coimbatore,53,14,1,4
